ANO,MES,DIA,ID,CT0,GAP0,R
2017,5,7,84,66160.0,1.0,-1
2017,5,8,85,66585.0,-1.0,-1
2017,5,9,86,67595.0,-1.0,-1
2017,5,10,87,67955.0,-1.0,-1
2017,5,11,88,68880.0,1.0,0
2017,5,14,89,69135.0,1.0,0
2017,5,15,90,69340.0,-1.0,0
2017,5,16,91,68815.0,-1.0,1
2017,5,17,92,61180.0,1.0,1
2017,5,18,93,62995.0,-1.0,-1
2017,5,21,94,61785.0,-1.0,-1
2017,5,22,95,62255.0,-1.0,-1
2017,5,23,96,63720.0,-1.0,-1
2017,5,24,97,63615.0,-1.0,-1
2017,5,25,98,63750.0,1.0,-1
2017,5,28,99,63900.0,-1.0,-1
2017,5,29,100,64010.0,1.0,-1
2017,5,30,101,64130.0,-1.0,1
2017,6,0,102,63150.0,1.0,-1
2017,6,1,103,62800.0,-1.0,0
2017,6,4,104,62100.0,1.0,-1
2017,6,5,105,62525.0,-1.0,-1
2017,6,6,106,63630.0,1.0,0
2017,6,7,107,62900.0,1.0,0
2017,6,8,108,62885.0,-1.0,-1
2017,6,11,109,62175.0,1.0,0
2017,6,12,110,61795.0,1.0,-1
2017,6,13,111,63140.0,-1.0,-1
2017,6,15,112,62530.0,-1.0,0
2017,6,18,113,62745.0,-1.0,-1
2017,6,19,114,62625.0,1.0,1
2017,6,20,115,61725.0,-1.0,-1
2017,6,21,116,61890.0,-1.0,-1
2017,6,22,117,62045.0,-1.0,0
2017,6,25,118,62500.0,-1.0,-1
2017,6,26,119,63110.0,-1.0,0
2017,6,27,120,62635.0,-1.0,0
2017,6,28,121,63160.0,-1.0,0
2017,6,29,122,63230.0,1.0,-1
2017,7,2,123,63910.0,1.0,0
2017,7,3,124,63755.0,-1.0,-1
2017,7,4,125,63960.0,-1.0,0
2017,7,5,126,63640.0,-1.0,0
2017,7,6,127,63425.0,1.0,0
2017,7,9,128,63165.0,-1.0,-1
2017,7,10,129,63585.0,1.0,-1
2017,7,11,130,64945.0,-1.0,-1
2017,7,12,131,65590.0,1.0,-1
2017,7,13,132,66085.0,-1.0,0
2017,7,16,133,65830.0,1.0,0
2017,7,17,134,65680.0,1.0,0
2017,7,18,135,65950.0,-1.0,0
2017,7,19,136,65825.0,-1.0,0
2017,7,20,137,65400.0,1.0,0
2017,7,23,138,65315.0,-1.0,0
2017,7,24,139,65825.0,-1.0,0
2017,7,25,140,66110.0,-1.0,0
2017,7,26,141,65735.0,1.0,0
2017,7,27,142,65330.0,-1.0,-1
2017,7,30,143,66185.0,1.0,0
2017,8,0,144,66340.0,-1.0,-1
2017,8,1,145,66565.0,-1.0,-1
2017,8,2,146,67230.0,1.0,0
2017,8,3,147,67190.0,1.0,0
2017,8,6,148,67220.0,1.0,-1
2017,8,7,149,67955.0,1.0,-1
2017,8,8,150,67530.0,1.0,-1
2017,8,9,151,67560.0,-1.0,0
2017,8,10,152,67000.0,-1.0,-1
2017,8,13,153,67485.0,-1.0,-1
2017,8,14,154,68610.0,-1.0,-1
2017,8,15,155,69690.0,-1.0,0
2017,8,16,156,69300.0,-1.0,0
2017,8,17,157,69230.0,-1.0,-1
2017,8,20,158,69805.0,1.0,0
2017,8,21,159,70495.0,-1.0,-1
2017,8,22,160,71060.0,-1.0,-1
2017,8,23,161,71505.0,1.0,-1
2017,8,24,162,72150.0,-1.0,0
2017,8,27,163,72050.0,-1.0,0
2017,8,28,164,71420.0,1.0,-1
2017,8,29,165,72080.0,1.0,0
2017,8,30,166,71905.0,1.0,0
2017,9,0,167,72065.0,-1.0,-1
2017,9,3,168,72350.0,1.0,-1
2017,9,4,169,73815.0,-1.0,1
2017,9,5,170,73470.0,1.0,-1
2017,9,7,171,74170.0,1.0,0
2017,9,10,172,74365.0,1.0,-1
2017,9,11,173,74710.0,1.0,-1
2017,9,12,174,75095.0,-1.0,-1
2017,9,13,175,75095.0,-1.0,-1
2017,9,14,176,75245.0,-1.0,-1
2017,9,17,177,76310.0,-1.0,-1
2017,9,18,178,76510.0,1.0,0
2017,9,19,179,76625.0,1.0,1
2017,9,20,180,76605.0,1.0,0
2017,9,21,181,75875.0,1.0,-1
2017,9,24,182,75525.0,1.0,-1
2017,9,25,183,74975.0,1.0,-1
2017,9,26,184,74835.0,-1.0,1
2017,9,27,185,73975.0,1.0,-1
2017,9,28,186,74320.0,-1.0,-1
2017,10,1,187,74470.0,-1.0,-1
2017,10,2,188,74835.0,-1.0,-1
2017,10,3,189,76965.0,1.0,-1
2017,10,4,190,77475.0,1.0,-1
2017,10,5,191,76240.0,-1.0,0
2017,10,8,192,75970.0,-1.0,0
2017,10,9,193,76555.0,-1.0,-1
2017,10,10,194,76925.0,-1.0,0
2017,10,12,195,77350.0,1.0,0
2017,10,15,196,77190.0,1.0,0
2017,10,16,197,76735.0,-1.0,0
2017,10,17,198,77335.0,-1.0,-1
2017,10,18,199,76860.0,1.0,0
2017,10,19,200,77340.0,1.0,-1
2017,10,22,201,77125.0,1.0,0
2017,10,23,202,76455.0,-1.0,-1
2017,10,24,203,77375.0,-1.0,1
2017,10,25,204,77645.0,1.0,1
2017,10,26,205,76695.0,1.0,-1
2017,10,29,206,76265.0,-1.0,1
2017,10,30,207,75510.0,1.0,0
2017,11,0,208,75580.0,-1.0,1
2017,11,2,209,74545.0,-1.0,0
2017,11,5,210,74690.0,-1.0,0
2017,11,6,211,74480.0,1.0,1
2017,11,7,212,73235.0,-1.0,-1
2017,11,8,213,74720.0,-1.0,1
2017,11,9,214,73345.0,-1.0,1
2017,11,12,215,72470.0,1.0,-1
2017,11,13,216,73095.0,-1.0,1
2017,11,15,217,71460.0,1.0,-1
2017,11,16,218,72765.0,1.0,-1
2017,11,20,219,74385.0,-1.0,-1
2017,11,21,220,74920.0,1.0,-1
2017,11,22,221,74585.0,1.0,-1
2017,11,23,222,74605.0,-1.0,0
2017,11,26,223,73900.0,1.0,-1
2017,11,27,224,74685.0,1.0,-1
2017,11,28,225,74690.0,-1.0,1
2017,11,29,226,72390.0,1.0,-1
2017,12,0,227,71495.0,-1.0,-1
2017,12,3,228,72735.0,-1.0,-1
2017,12,4,229,73120.0,-1.0,-1
2017,12,5,230,72275.0,-1.0,-1
2017,12,6,231,72225.0,1.0,-1
2017,12,7,232,73215.0,1.0,-1
2017,12,10,233,73255.0,1.0,0
2017,12,11,234,72460.0,1.0,-1
2017,12,12,235,75425.0,-1.0,1
2017,12,13,236,73095.0,1.0,-1
2017,12,14,237,72960.0,-1.0,-1
2017,12,17,238,73730.0,-1.0,-1
2017,12,18,239,73575.0,-1.0,0
2017,12,19,240,73530.0,-1.0,-1
2017,12,20,241,74240.0,1.0,-1
2017,12,21,242,75460.0,1.0,-1
2017,12,25,243,75775.0,1.0,-1
2017,12,26,244,76570.0,1.0,-1
2017,12,27,245,76835.0,1.0,0
