ID,CT,GAP,R
57,-0.003773584905660377,-70.0,1
58,-0.9354838709677419,-345.0,-1
59,0.3029045643153527,235.0,-1
60,0.7217391304347827,-325.0,1
61,-0.2641509433962264,500.0,1
62,-0.6023166023166023,-1150.0,-1
63,0.6862745098039216,1265.0,1
64,-0.6941580756013745,-285.0,1
65,-0.04676258992805755,230.0,1
66,-0.918141592920354,640.0,1
67,0.6483516483516484,-305.0,-1
68,0.847682119205298,-160.0,1
69,-0.4404761904761905,-315.0,1
70,-0.9121212121212121,250.0,1
71,-0.7769607843137255,195.0,-1
72,0.6741214057507987,1435.0,-1
73,0.6206896551724138,100.0,-1
74,-0.02824858757062147,-470.0,-1
75,0.3177570093457944,-755.0,1
76,0.07964601769911504,235.0,-1
77,-0.4485981308411215,-945.0,-1
78,0.3846153846153846,80.0,-1
79,0.762987012987013,370.0,1
80,-0.2072538860103627,225.0,1
81,-0.8090909090909091,-465.0,1
82,-0.7800687285223368,-305.0,1
83,-0.9136212624584718,-285.0,-1
84,-0.1981981981981982,55.0,1
85,-0.6271186440677966,150.0,-1
86,0.5416666666666666,100.0,1
87,0.4,495.0,-1
88,0.7082294264339152,65.0,1
89,-0.4344569288389513,210.0,1
90,-0.05423728813559322,-1205.0,1
91,0.1923076923076923,-460.0,-1
92,0.6666666666666666,-655.0,1
93,-0.8770764119601329,-1300.0,-1
94,-0.399624765478424,955.0,1
95,-0.5819327731092437,290.0,1
96,0.2321428571428572,-1015.0,-1
97,-0.5159010600706714,-1735.0,-1
98,0.4425087108013937,455.0,1
99,-0.5744186046511628,-1110.0,1
100,-0.9062937062937063,1535.0,-1
101,0.4442270058708415,-110.0,-1
102,0.5333333333333333,195.0,-1
103,0.04521739130434783,565.0,-1
104,0.5588235294117647,-480.0,-1
105,-0.7258382642998028,-515.0,-1
106,-0.7514619883040936,-845.0,1
107,-0.3336604514229637,-305.0,1
108,-0.4066147859922179,440.0,1
109,-0.4240837696335079,-135.0,-1
110,0.4628571428571429,740.0,1
111,-0.2807017543859649,-15.0,1
112,-0.6636904761904762,-495.0,1
113,-0.3375959079283887,-695.0,1
114,-0.1658767772511848,-655.0,-1
115,0.759493670886076,830.0,1
116,0.5033112582781457,-610.0,1
117,-0.8951612903225806,800.0,-1
118,0.212,410.0,-1
119,0.6056701030927835,-120.0,1
120,0.01935483870967742,30.0,-1
121,-0.605,-80.0,-1
122,0.7135678391959799,605.0,-1
123,-0.01578947368421053,-305.0,-1
124,0.8408304498269896,410.0,-1
125,0.2072727272727273,175.0,-1
126,0.8119122257053292,80.0,1
127,-0.5071225071225072,40.0,-1
128,0.7326007326007326,545.0,1
129,-0.7625,-85.0,-1
130,0.5425101214574899,250.0,-1
131,0.9163763066202091,-220.0,-1
132,0.4516129032258064,-145.0,1
133,0.3687150837988827,-350.0,-1
134,0.6384976525821596,-25.0,1
135,-0.6736842105263158,-745.0,1
136,0.592128801431127,875.0,1
137,-0.4005449591280654,-30.0,1
138,-0.7411764705882353,1370.0,-1
139,0.3431952662721893,310.0,-1
140,0.7555555555555555,55.0,1
141,-0.4513888888888889,220.0,-1
142,0.05649717514124294,120.0,1
143,0.125748502994012,-475.0,1
144,-0.7900763358778626,-375.0,-1
145,0.2195121951219512,-540.0,-1
146,0.7662337662337663,515.0,-1
147,0.6130952380952381,310.0,1
148,-0.5225225225225225,595.0,1
149,-0.493573264781491,-225.0,-1
150,-0.8,385.0,1
151,-0.1861313868613139,-650.0,1
152,-0.7053763440860215,-410.0,-1
153,0.6415841584158416,600.0,1
154,0.240343347639485,-210.0,1
155,-0.9620253164556962,620.0,1
156,-0.3489208633093525,-965.0,-1
157,-0.6740331491712708,25.0,-1
158,0.2200956937799043,-405.0,1
159,-0.9900497512437811,-205.0,-1
160,0.7692307692307693,-360.0,1
161,-0.5904255319148937,675.0,1
162,0.1666666666666667,180.0,-1
163,0.5372168284789643,0.0,1
164,0.09644670050761421,-245.0,-1
165,0.715625,-585.0,1
166,-0.9550321199143469,205.0,-1
167,0.4144486692015209,-835.0,-1
168,-0.52,-345.0,1
169,-0.7412140575079872,-335.0,-1
170,0.3956043956043956,815.0,1
171,0.6073619631901841,170.0,1
172,-0.6112759643916914,-1410.0,1
173,-0.3604651162790697,335.0,1
174,-0.4541832669322709,480.0,1
175,-0.8685258964143426,90.0,-1
176,0.5522388059701493,-400.0,-1
177,0.7075892857142857,215.0,-1
178,0.2763819095477387,-135.0,-1
179,0.3467741935483871,775.0,1
180,-0.01265822784810127,650.0,-1
181,0.3213296398891967,-85.0,1
182,-0.5088235294117647,-985.0,-1
183,0.9090909090909091,-20.0,-1
184,-0.1299212598425197,235.0,-1
185,0.7073170731707317,-735.0,-1
186,-0.1266375545851528,15.0,1
187,-0.3366013071895425,1600.0,-1
188,0.9525,3290.0,1
189,-0.07633587786259542,-560.0,1
190,0.1524390243902439,1330.0,1
191,-0.6523235800344234,5095.0,1
192,-0.08458646616541353,335.0,1
193,0.1488549618320611,-595.0,1
194,-0.8711943793911007,1200.0,1
195,-0.1533613445378151,755.0,1
196,-0.8333333333333334,1185.0,-1
197,0.8711018711018711,-40.0,-1
198,0.1476014760147601,-375.0,1
199,-0.8095238095238095,905.0,1
200,-0.145985401459854,610.0,-1
201,0.248780487804878,-1145.0,-1
202,0.6443148688046647,-95.0,1
203,-0.8691275167785235,660.0,-1
204,0.01807228915662651,905.0,1
205,0.9228395061728395,2745.0,1
206,-0.7704225352112676,1295.0,1
207,0.8175074183976261,935.0,1
208,-0.365296803652968,690.0,1
209,-0.0945273631840796,805.0,-1
210,0.6819923371647509,-945.0,-1
211,-0.3571428571428572,875.0,1
212,-0.8035320088300221,470.0,1
213,-0.8034591194968553,-170.0,-1
214,0.278372591006424,-10.0,1
215,0.08921933085501858,50.0,1
216,-0.4975845410628019,-225.0,1
217,0.4606413994169096,670.0,1
218,0.7229862475442044,-400.0,1
219,-0.3308823529411765,-1325.0,-1
220,0.4889867841409692,-30.0,-1
221,0.2658227848101266,-300.0,1
222,-0.7532894736842105,695.0,1
223,-0.6624472573839663,470.0,1
224,0.7145390070921985,80.0,-1
225,0.5189873417721519,-650.0,-1
226,0.4548104956268221,-90.0,-1
227,0.2339622641509434,1915.0,1
228,-0.7272727272727273,420.0,1
229,-0.5232323232323233,515.0,1
230,0.2236842105263158,-1225.0,-1
231,0.6511627906976745,-245.0,-1
232,-0.4243792325056434,-315.0,-1
233,-0.8565737051792829,1235.0,1
234,0.06372549019607843,1410.0,-1
235,0.05343511450381679,40.0,-1
236,0.3778801843317972,-520.0,-1
237,0.1583011583011583,200.0,1
238,-0.7133550488599348,390.0,-1
239,0.07027027027027027,685.0,-1
240,-0.5564648117839607,815.0,1
241,0.1632124352331606,-250.0,-1
242,-0.2483443708609271,-650.0,1
243,-0.1015384615384615,-345.0,-1
244,0.6787330316742082,920.0,-1
