ID,CT,GAP,R
2,-0.8905109489051095,655.0,-1
3,0.9292682926829269,-310.0,1
4,-0.09722222222222222,225.0,-1
5,0.1976744186046512,-35.0,1
6,-0.2184873949579832,-300.0,-1
7,0.1005586592178771,635.0,1
8,0.7540983606557377,180.0,1
9,-0.1459227467811159,1990.0,1
10,0.3608247422680412,-235.0,1
11,-0.2530120481927711,-55.0,1
12,0.4676258992805755,-240.0,-1
13,0.515625,215.0,1
14,-0.4217687074829932,335.0,1
15,0.3641025641025641,105.0,-1
16,0.65,75.0,-1
17,0.9822695035460993,-25.0,-1
18,-0.1048387096774194,565.0,1
19,-0.7578125,-90.0,1
20,-0.2972972972972973,-530.0,1
21,-0.8907103825136612,175.0,-1
22,0.3825503355704698,650.0,1
23,-0.02010050251256281,-535.0,-1
24,-0.1386138613861386,-220.0,-1
25,0.673728813559322,75.0,1
26,-0.6956521739130435,615.0,1
27,-0.2135416666666667,340.0,1
28,0.4684014869888476,-5.0,1
29,-0.2894736842105263,335.0,-1
30,0.7136929460580913,445.0,-1
31,0.7167630057803468,170.0,1
32,-0.2076502732240437,1485.0,-1
33,0.8066037735849056,-285.0,-1
34,0.01796407185628742,-265.0,-1
35,0.1866666666666667,660.0,-1
36,0.7092198581560284,370.0,1
37,0.5689655172413793,-425.0,1
38,-0.3643410852713178,455.0,1
39,-0.6609442060085837,-940.0,-1
40,-0.5886524822695035,-330.0,1
41,-0.667910447761194,200.0,-1
42,0.652,-225.0,1
43,-0.02469135802469136,15.0,1
44,-0.6428571428571429,130.0,1
45,-0.7318840579710145,-300.0,-1
46,0.03225806451612903,590.0,-1
47,-0.16,525.0,-1
48,0.4452554744525548,-340.0,1
49,-0.4147727272727273,320.0,1
50,0.5364583333333334,180.0,1
51,-0.7416666666666667,330.0,1
52,-0.7937649880095923,-440.0,-1
53,0.3213114754098361,70.0,1
54,-0.9242105263157895,-165.0,-1
55,0.5921052631578947,-555.0,-1
56,0.08368200836820083,-110.0,-1
57,0.702247191011236,-640.0,-1
58,0.7643097643097643,-240.0,-1
59,-0.07865168539325842,170.0,-1
60,0.8966789667896679,15.0,1
61,-0.0880503144654088,-370.0,-1
62,-0.1739130434782609,95.0,-1
63,0.2734375,-365.0,-1
64,0.7383720930232558,325.0,1
65,-0.8785310734463276,-25.0,1
66,-0.4262295081967213,-150.0,-1
67,0.3800738007380074,135.0,1
68,0.02040816326530612,190.0,1
69,0.0759493670886076,575.0,1
70,-0.4154929577464789,-410.0,-1
71,-0.7358490566037735,395.0,-1
72,0.9463722397476341,-600.0,-1
73,0.08247422680412371,300.0,1
74,-0.7132867132867133,480.0,1
75,-0.02395209580838323,825.0,1
76,-0.1491228070175439,-475.0,-1
77,0.3422053231939163,-270.0,-1
78,-0.1235294117647059,375.0,1
79,-0.3464912280701755,-30.0,-1
80,0.4677419354838709,210.0,-1
81,0.8397212543554007,-305.0,1
82,-0.8045977011494253,-145.0,1
83,-0.9787985865724381,230.0,-1
84,0.7147887323943662,-285.0,-1
85,0.2208588957055215,200.0,-1
86,0.4578313253012048,675.0,-1
87,0.7644230769230769,-130.0,-1
88,0.1693548387096774,795.0,1
89,0.4972677595628415,525.0,1
90,0.3157894736842105,200.0,1
91,0.1464968152866242,-550.0,1
92,-0.7073170731707317,-6805.0,1
93,0.05276595744680851,1495.0,-1
94,-0.1142857142857143,-1295.0,-1
95,-0.1685714285714286,35.0,-1
96,0.6884272997032641,565.0,1
97,0.5393939393939394,-165.0,-1
98,0.05813953488372093,70.0,-1
99,0.8095238095238095,-565.0,-1
100,-0.1160714285714286,-195.0,-1
101,0.2238805970149254,-75.0,1
102,-0.7173144876325088,235.0,1
103,-0.4085106382978723,280.0,1
104,-0.3161290322580645,-415.0,-1
105,0.1611111111111111,-125.0,-1
106,0.7032520325203252,495.0,1
107,0.1518987341772152,-395.0,1
108,-0.5990990990990991,170.0,1
109,-0.7523809523809524,-35.0,1
110,-0.3839662447257384,105.0,-1
111,-0.3174603174603174,1345.0,1
112,-0.05092592592592592,-305.0,-1
113,-0.02479338842975207,60.0,-1
114,0.3602941176470588,-440.0,1
115,-0.9966996699669967,390.0,1
116,0.1258741258741259,205.0,-1
117,0.6611570247933884,-85.0,1
118,-0.1473684210526316,550.0,-1
119,0.9845559845559846,-340.0,1
120,-0.6065573770491803,185.0,1
121,0.3873239436619718,390.0,1
122,-0.1145833333333333,130.0,-1
123,0.1910828025477707,415.0,1
124,0.2828282828282828,-145.0,-1
125,0.7352941176470589,-40.0,1
126,-0.1455696202531646,-145.0,1
127,-0.7975460122699386,470.0,1
128,-0.1522842639593909,175.0,-1
129,0.8441558441558441,-150.0,-1
130,0.7596153846153846,550.0,1
131,0.7586206896551724,200.0,-1
132,0.84375,300.0,1
133,0.5094339622641509,-205.0,1
134,-0.8103448275862069,95.0,-1
135,0.7115384615384616,60.0,1
136,-0.3076923076923077,180.0,1
137,-0.4477611940298508,40.0,1
138,-0.4298245614035088,255.0,-1
139,0.8807339449541285,290.0,-1
140,-0.0119047619047619,160.0,1
141,-0.7897196261682243,575.0,1
142,0.188034188034188,-210.0,-1
143,0.8405797101449275,310.0,-1
144,-0.6363636363636364,385.0,-1
145,0.8357142857142857,-315.0,-1
146,0.7571428571428571,-195.0,1
147,-0.967741935483871,380.0,1
148,0.0,320.0,-1
149,0.932806324110672,-265.0,-1
150,0.07100591715976332,-430.0,-1
151,0.6752136752136753,-340.0,1
152,-0.5736842105263158,45.0,-1
153,0.09782608695652174,650.0,-1
154,0.6842105263157895,210.0,1
155,0.4453781512605042,1025.0,1
156,-0.2695035460992908,-225.0,1
157,-0.5972222222222222,340.0,-1
158,0.825136612021858,170.0,1
159,-0.456,935.0,-1
160,0.9322033898305084,-440.0,-1
161,0.06617647058823529,405.0,-1
162,0.9303482587064676,30.0,1
163,-0.5586206896551724,185.0,1
164,0.1495327102803738,-415.0,-1
165,0.8309178743961353,-130.0,1
166,-0.9261363636363636,505.0,1
167,-0.5535714285714286,745.0,-1
168,0.7876447876447876,-320.0,-1
169,0.9022556390977443,915.0,1
170,-0.5936395759717314,700.0,-1
171,0.8851851851851852,-205.0,1
172,-0.6111111111111112,615.0,-1
173,0.728448275862069,-285.0,-1
174,0.2287822878228782,-130.0,-1
175,0.6865671641791045,-455.0,-1
176,-0.2966101694915254,220.0,-1
177,0.824773413897281,-55.0,-1
178,0.2183908045977012,25.0,1
179,0.02392344497607655,115.0,1
180,-0.09859154929577464,140.0,1
181,-0.1754385964912281,-135.0,1
182,-0.3154362416107382,-85.0,1
183,-0.8391304347826087,330.0,1
184,-0.3976608187134503,315.0,1
185,-0.2760736196319019,-175.0,1
186,-0.4076433121019108,700.0,-1
187,0.6931216931216931,-140.0,-1
188,-0.3414634146341464,265.0,-1
189,0.8802395209580839,-140.0,1
190,-0.0948905109489051,650.0,-1
191,-0.207977207977208,-385.0,1
192,-0.4007936507936508,-200.0,1
193,-0.2840466926070039,420.0,-1
194,0.4742268041237113,70.0,1
195,-0.1517241379310345,570.0,1
196,-0.1156462585034014,195.0,1
197,-0.6162790697674418,-70.0,1
198,-0.554945054945055,1095.0,1
199,0.335483870967742,-575.0,1
200,0.1256038647342995,295.0,1
201,-0.5033112582781457,125.0,1
202,-0.8705035971223022,335.0,-1
203,0.8133971291866029,280.0,1
204,0.07861635220125786,325.0,1
205,-0.7316176470588235,90.0,1
206,-0.2863436123348018,-255.0,1
207,-0.5936507936507937,145.0,1
208,-0.7177033492822966,830.0,1
209,-0.6927899686520376,330.0,1
210,-0.1133603238866397,235.0,-1
211,-0.02255639097744361,-320.0,1
212,-0.93,335.0,-1
213,0.7969543147208121,-100.0,1
214,-0.8048780487804879,-30.0,1
215,-0.288135593220339,-350.0,1
216,0.3035714285714285,155.0,1
217,-0.7831858407079646,215.0,-1
218,0.643979057591623,-60.0,-1
219,0.752851711026616,685.0,-1
220,0.4083333333333333,135.0,1
221,-0.138728323699422,-265.0,1
222,-0.1005917159763314,-95.0,1
223,-0.8947368421052632,-320.0,1
224,0.06334841628959276,340.0,-1
225,-0.06842105263157895,190.0,1
226,-0.8067885117493473,-415.0,1
227,-0.6956521739130435,-435.0,-1
228,0.4464944649446494,395.0,-1
229,0.1302816901408451,100.0,-1
230,-0.233502538071066,-220.0,-1
231,0.7951070336391437,-1250.0,1
232,-0.3567567567567568,780.0,1
233,-0.6420454545454546,605.0,1
234,-0.02564102564102564,-530.0,1
235,0.5671077504725898,1120.0,1
236,-0.5824175824175825,-425.0,1
237,-0.1028571428571429,-120.0,-1
238,0.1861471861471861,665.0,-1
239,0.4743589743589743,-335.0,1
240,-0.6067415730337079,285.0,-1
241,0.900523560209424,140.0,-1
242,0.7581395348837209,-410.0,-1
243,0.4364640883977901,-270.0,-1
244,0.7165775401069518,105.0,-1
245,0.01041666666666667,230.0,-1
1,-0.4042553191489361,525.0,-1
2,0.8715277777777778,-145.0,-1
3,0.0,475.0,-1
4,0.4688796680497925,65.0,1
5,0.201058201058201,-215.0,-1
6,0.04571428571428571,-110.0,1
7,-0.5857988165680473,-575.0,-1
8,-0.4019607843137255,130.0,-1
9,0.9583333333333334,-190.0,1
10,0.4852941176470588,285.0,-1
11,0.7786885245901639,10.0,-1
12,-0.4253731343283582,85.0,-1
13,0.8895705521472392,-125.0,1
14,-0.2419354838709677,435.0,1
15,0.1044776119402985,175.0,-1
16,0.5987654320987654,-185.0,1
17,-0.8064516129032258,760.0,-1
18,0.9553429027113237,710.0,1
19,0.6602209944751382,-710.0,-1
20,-0.6636363636363637,-415.0,1
21,0.5,945.0,-1
22,0.18125,-175.0,-1
23,0.1258741258741259,-1175.0,1
24,-0.3471502590673575,-780.0,-1
25,-0.7682119205298014,-620.0,-1
26,0.7162329615861215,-215.0,1
27,-0.4673366834170855,135.0,1
28,-0.4929577464788732,-110.0,-1
29,0.4251700680272109,745.0,-1
30,-0.1158536585365854,105.0,1
31,0.1111111111111111,135.0,1
32,-0.2371134020618557,-380.0,-1
33,0.7241379310344828,185.0,-1
34,-0.002762430939226519,530.0,-1
35,0.416988416988417,435.0,1
36,0.1162790697674419,665.0,1
37,-0.08558558558558559,-285.0,1
38,-0.4633204633204633,10.0,1
39,-0.7877237851662404,235.0,-1
40,0.2181303116147309,-825.0,1
41,0.4009779951100245,-380.0,-1
42,0.1869918699186992,975.0,1
43,-0.7051282051282052,-100.0,1
44,0.3065134099616858,275.0,1
45,-0.3979591836734694,125.0,-1
46,0.8713450292397661,445.0,-1
47,0.04958677685950413,545.0,1
48,-0.4404332129963899,310.0,1
49,-0.6895306859205776,-355.0,1
50,-0.6036363636363636,5.0,1
51,-0.4681818181818182,-430.0,-1
52,0.05853658536585366,115.0,1
53,-0.2420382165605096,130.0,-1
54,0.75,-180.0,1
55,-0.5384615384615384,-190.0,-1
56,0.4210526315789473,780.0,1
57,-0.003773584905660377,-70.0,1
58,-0.9354838709677419,-345.0,-1
59,0.3029045643153527,235.0,-1
60,0.7217391304347827,-325.0,1
61,-0.2641509433962264,500.0,1
62,-0.6023166023166023,-1150.0,-1
63,0.6862745098039216,1265.0,1
64,-0.6941580756013745,-285.0,1
65,-0.04676258992805755,230.0,1
66,-0.918141592920354,640.0,1
67,0.6483516483516484,-305.0,-1
68,0.847682119205298,-160.0,1
69,-0.4404761904761905,-315.0,1
70,-0.9121212121212121,250.0,1
71,-0.7769607843137255,195.0,-1
72,0.6741214057507987,1435.0,-1
73,0.6206896551724138,100.0,-1
74,-0.02824858757062147,-470.0,-1
75,0.3177570093457944,-755.0,1
76,0.07964601769911504,235.0,-1
77,-0.4485981308411215,-945.0,-1
78,0.3846153846153846,80.0,-1
79,0.762987012987013,370.0,1
80,-0.2072538860103627,225.0,1
81,-0.8090909090909091,-465.0,1
82,-0.7800687285223368,-305.0,1
83,-0.9136212624584718,-285.0,-1
84,-0.1981981981981982,55.0,1
85,-0.6271186440677966,150.0,-1
86,0.5416666666666666,100.0,1
87,0.4,495.0,-1
88,0.7082294264339152,65.0,1
89,-0.4344569288389513,210.0,1
90,-0.05423728813559322,-1205.0,1
91,0.1923076923076923,-460.0,-1
92,0.6666666666666666,-655.0,1
93,-0.8770764119601329,-1300.0,-1
94,-0.399624765478424,955.0,1
95,-0.5819327731092437,290.0,1
96,0.2321428571428572,-1015.0,-1
97,-0.5159010600706714,-1735.0,-1
98,0.4425087108013937,455.0,1
99,-0.5744186046511628,-1110.0,1
100,-0.9062937062937063,1535.0,-1
101,0.4442270058708415,-110.0,-1
102,0.5333333333333333,195.0,-1
103,0.04521739130434783,565.0,-1
104,0.5588235294117647,-480.0,-1
105,-0.7258382642998028,-515.0,-1
106,-0.7514619883040936,-845.0,1
107,-0.3336604514229637,-305.0,1
108,-0.4066147859922179,440.0,1
109,-0.4240837696335079,-135.0,-1
110,0.4628571428571429,740.0,1
111,-0.2807017543859649,-15.0,1
112,-0.6636904761904762,-495.0,1
113,-0.3375959079283887,-695.0,1
114,-0.1658767772511848,-655.0,-1
115,0.759493670886076,830.0,1
116,0.5033112582781457,-610.0,1
117,-0.8951612903225806,800.0,-1
118,0.212,410.0,-1
119,0.6056701030927835,-120.0,1
120,0.01935483870967742,30.0,-1
121,-0.605,-80.0,-1
122,0.7135678391959799,605.0,-1
123,-0.01578947368421053,-305.0,-1
124,0.8408304498269896,410.0,-1
125,0.2072727272727273,175.0,-1
126,0.8119122257053292,80.0,1
127,-0.5071225071225072,40.0,-1
128,0.7326007326007326,545.0,1
129,-0.7625,-85.0,-1
130,0.5425101214574899,250.0,-1
131,0.9163763066202091,-220.0,-1
132,0.4516129032258064,-145.0,1
133,0.3687150837988827,-350.0,-1
134,0.6384976525821596,-25.0,1
135,-0.6736842105263158,-745.0,1
136,0.592128801431127,875.0,1
137,-0.4005449591280654,-30.0,1
138,-0.7411764705882353,1370.0,-1
139,0.3431952662721893,310.0,-1
140,0.7555555555555555,55.0,1
141,-0.4513888888888889,220.0,-1
142,0.05649717514124294,120.0,1
143,0.125748502994012,-475.0,1
144,-0.7900763358778626,-375.0,-1
145,0.2195121951219512,-540.0,-1
146,0.7662337662337663,515.0,-1
147,0.6130952380952381,310.0,1
148,-0.5225225225225225,595.0,1
149,-0.493573264781491,-225.0,-1
150,-0.8,385.0,1
151,-0.1861313868613139,-650.0,1
152,-0.7053763440860215,-410.0,-1
153,0.6415841584158416,600.0,1
154,0.240343347639485,-210.0,1
155,-0.9620253164556962,620.0,1
156,-0.3489208633093525,-965.0,-1
157,-0.6740331491712708,25.0,-1
158,0.2200956937799043,-405.0,1
159,-0.9900497512437811,-205.0,-1
160,0.7692307692307693,-360.0,1
161,-0.5904255319148937,675.0,1
162,0.1666666666666667,180.0,-1
163,0.5372168284789643,0.0,1
164,0.09644670050761421,-245.0,-1
165,0.715625,-585.0,1
166,-0.9550321199143469,205.0,-1
167,0.4144486692015209,-835.0,-1
168,-0.52,-345.0,1
169,-0.7412140575079872,-335.0,-1
170,0.3956043956043956,815.0,1
171,0.6073619631901841,170.0,1
172,-0.6112759643916914,-1410.0,1
173,-0.3604651162790697,335.0,1
174,-0.4541832669322709,480.0,1
175,-0.8685258964143426,90.0,-1
176,0.5522388059701493,-400.0,-1
177,0.7075892857142857,215.0,-1
178,0.2763819095477387,-135.0,-1
179,0.3467741935483871,775.0,1
180,-0.01265822784810127,650.0,-1
181,0.3213296398891967,-85.0,1
182,-0.5088235294117647,-985.0,-1
183,0.9090909090909091,-20.0,-1
184,-0.1299212598425197,235.0,-1
185,0.7073170731707317,-735.0,-1
186,-0.1266375545851528,15.0,1
187,-0.3366013071895425,1600.0,-1
188,0.9525,3290.0,1
189,-0.07633587786259542,-560.0,1
190,0.1524390243902439,1330.0,1
191,-0.6523235800344234,5095.0,1
192,-0.08458646616541353,335.0,1
193,0.1488549618320611,-595.0,1
194,-0.8711943793911007,1200.0,1
195,-0.1533613445378151,755.0,1
196,-0.8333333333333334,1185.0,-1
197,0.8711018711018711,-40.0,-1
198,0.1476014760147601,-375.0,1
199,-0.8095238095238095,905.0,1
200,-0.145985401459854,610.0,-1
201,0.248780487804878,-1145.0,-1
202,0.6443148688046647,-95.0,1
203,-0.8691275167785235,660.0,-1
204,0.01807228915662651,905.0,1
205,0.9228395061728395,2745.0,1
206,-0.7704225352112676,1295.0,1
207,0.8175074183976261,935.0,1
208,-0.365296803652968,690.0,1
209,-0.0945273631840796,805.0,-1
210,0.6819923371647509,-945.0,-1
211,-0.3571428571428572,875.0,1
212,-0.8035320088300221,470.0,1
213,-0.8034591194968553,-170.0,-1
214,0.278372591006424,-10.0,1
215,0.08921933085501858,50.0,1
216,-0.4975845410628019,-225.0,1
217,0.4606413994169096,670.0,1
218,0.7229862475442044,-400.0,1
219,-0.3308823529411765,-1325.0,-1
220,0.4889867841409692,-30.0,-1
221,0.2658227848101266,-300.0,1
222,-0.7532894736842105,695.0,1
223,-0.6624472573839663,470.0,1
224,0.7145390070921985,80.0,-1
225,0.5189873417721519,-650.0,-1
226,0.4548104956268221,-90.0,-1
227,0.2339622641509434,1915.0,1
228,-0.7272727272727273,420.0,1
229,-0.5232323232323233,515.0,1
230,0.2236842105263158,-1225.0,-1
231,0.6511627906976745,-245.0,-1
232,-0.4243792325056434,-315.0,-1
233,-0.8565737051792829,1235.0,1
234,0.06372549019607843,1410.0,-1
235,0.05343511450381679,40.0,-1
236,0.3778801843317972,-520.0,-1
237,0.1583011583011583,200.0,1
238,-0.7133550488599348,390.0,-1
239,0.07027027027027027,685.0,-1
240,-0.5564648117839607,815.0,1
241,0.1632124352331606,-250.0,-1
242,-0.2483443708609271,-650.0,1
243,-0.1015384615384615,-345.0,-1
244,0.6787330316742082,920.0,-1
1,0.6135135135135135,-295.0,-1
2,0.8302300109529025,-490.0,-1
3,0.3790087463556852,335.0,1
4,0.1136363636363636,-45.0,-1
5,-0.1187739463601533,445.0,1
6,-0.03361344537815126,540.0,-1
7,0.7859778597785978,-455.0,-1
8,0.7025641025641025,-110.0,1
9,-0.6279069767441861,-125.0,-1
10,0.8785714285714286,15.0,1
11,-0.3134328358208955,-90.0,1
12,-0.006666666666666667,-180.0,-1
13,0.7431693989071039,280.0,-1
14,0.512396694214876,-285.0,1
15,0.296551724137931,-645.0,1
16,-0.6204620462046204,710.0,-1
17,0.8846153846153846,-10.0,-1
18,0.9283018867924528,-1730.0,1
19,-0.4781491002570694,895.0,-1
20,0.09642857142857143,1210.0,1
21,0.4326241134751773,740.0,-1
22,0.02521008403361345,-215.0,-1
23,0.555045871559633,-505.0,1
24,0.0,-145.0,1
25,-0.07881773399014778,-1145.0,1
26,-0.9237170596393898,420.0,-1
27,-0.1689814814814815,-475.0,-1
28,0.4220183486238532,780.0,1
29,-0.6067653276955602,1185.0,-1
30,0.5899705014749262,1760.0,1
31,-0.2693602693602694,180.0,1
32,0.5695266272189349,-235.0,1
33,-0.3046875,-410.0,1
