ANO,MES,DIA,ID,CT0,GAP0,R
2019,6,3,104,97750.0,1.0,1
2019,6,4,105,97685.0,1.0,1
2019,6,5,106,97015.0,-1.0,-1
2019,6,6,107,97700.0,1.0,-1
2019,6,9,108,97445.0,1.0,-1
2019,6,10,109,98180.0,-1.0,-1
2019,6,11,110,99915.0,1.0,-1
2019,6,12,111,99980.0,-1.0,-1
2019,6,13,112,99600.0,1.0,-1
2019,6,16,113,98850.0,-1.0,-1
2019,6,17,114,99485.0,1.0,-1
2019,6,18,115,100265.0,-1.0,-1
2019,6,20,116,102095.0,1.0,-1
2019,6,23,117,103090.0,1.0,-1
2019,6,24,118,102515.0,-1.0,-1
2019,6,25,119,101375.0,1.0,-1
2019,6,26,120,100800.0,1.0,-1
2019,6,27,121,102265.0,1.0,0
2019,7,0,122,102930.0,1.0,-1
2019,7,1,123,102170.0,-1.0,1
2019,7,2,124,100935.0,-1.0,-1
2019,7,3,125,103705.0,-1.0,-1
2019,7,4,126,103795.0,-1.0,-1
2019,7,7,127,105020.0,-1.0,-1
2019,7,9,128,106095.0,1.0,-1
2019,7,10,129,106375.0,-1.0,1
2019,7,11,130,106135.0,-1.0,1
2019,7,14,131,105145.0,-1.0,1
2019,7,15,132,104580.0,-1.0,-1
2019,7,16,133,104590.0,-1.0,-1
2019,7,17,134,104485.0,-1.0,-1
2019,7,18,135,105095.0,1.0,1
2019,7,21,136,104160.0,-1.0,-1
2019,7,22,137,104825.0,1.0,1
2019,7,23,138,104205.0,1.0,-1
2019,7,24,139,104690.0,1.0,1
2019,7,25,140,103380.0,-1.0,-1
2019,7,28,141,103095.0,-1.0,-1
2019,7,29,142,103370.0,-1.0,-1
2019,7,30,143,103610.0,-1.0,1
2019,8,0,144,102565.0,-1.0,-1
2019,8,1,145,102350.0,-1.0,-1
2019,8,4,146,100890.0,-1.0,-1
2019,8,5,147,101085.0,1.0,-1
2019,8,6,148,101350.0,-1.0,-1
2019,8,7,149,103690.0,-1.0,-1
2019,8,8,150,104115.0,1.0,-1
2019,8,11,151,102385.0,1.0,0
2019,8,12,152,101560.0,-1.0,-1
2019,8,13,153,103040.0,-1.0,1
2019,8,14,154,101835.0,-1.0,1
2019,8,15,155,101030.0,-1.0,-1
2019,8,18,156,101700.0,1.0,1
2019,8,19,157,100520.0,-1.0,1
2019,8,20,158,100925.0,1.0,-1
2019,8,21,159,102275.0,1.0,1
2019,8,22,160,99885.0,-1.0,-1
2019,8,25,161,99145.0,-1.0,1
2019,8,26,162,97630.0,-1.0,-1
2019,8,27,163,97100.0,-1.0,-1
2019,8,28,164,99540.0,1.0,-1
2019,8,29,165,101885.0,1.0,-1
2019,9,1,166,101785.0,1.0,-1
2019,9,2,167,100980.0,-1.0,-1
2019,9,3,168,101540.0,1.0,0
2019,9,4,169,102650.0,1.0,-1
2019,9,5,170,103275.0,1.0,-1
2019,9,8,171,103885.0,1.0,-1
2019,9,9,172,103805.0,-1.0,1
2019,9,10,173,104230.0,1.0,-1
2019,9,11,174,104875.0,1.0,-1
2019,9,12,175,105090.0,-1.0,1
2019,9,15,176,104165.0,-1.0,1
2019,9,16,177,103515.0,1.0,-1
2019,9,17,178,104885.0,1.0,0
2019,9,18,179,105800.0,1.0,-1
2019,9,19,180,105150.0,-1.0,-1
2019,9,22,181,104600.0,-1.0,-1
2019,9,23,182,105130.0,-1.0,1
2019,9,24,183,103805.0,-1.0,-1
2019,9,25,184,104910.0,1.0,-1
2019,9,26,185,105530.0,-1.0,-1
2019,9,29,186,105445.0,-1.0,0
2019,10,0,187,105230.0,1.0,1
2019,10,1,188,103155.0,-1.0,1
2019,10,2,189,101190.0,1.0,1
2019,10,3,190,101865.0,-1.0,-1
2019,10,6,191,102130.0,-1.0,-1
2019,10,7,192,100770.0,-1.0,-1
2019,10,8,193,100795.0,-1.0,-1
2019,10,9,194,101425.0,1.0,-1
2019,10,10,195,102985.0,-1.0,-1
2019,10,13,196,103610.0,1.0,-1
2019,10,14,197,104230.0,-1.0,-1
2019,10,15,198,105085.0,1.0,-1
2019,10,16,199,106285.0,1.0,-1
2019,10,17,200,106015.0,-1.0,-1
2019,10,20,201,105740.0,-1.0,-1
2019,10,21,202,106715.0,1.0,-1
2019,10,22,203,107935.0,1.0,-1
2019,10,23,204,108525.0,1.0,1
2019,10,24,205,108050.0,-1.0,-1
2019,10,27,206,108170.0,-1.0,-1
2019,10,28,207,108520.0,1.0,0
2019,10,29,208,108015.0,-1.0,-1
2019,10,30,209,108380.0,1.0,1
2019,11,0,210,108480.0,-1.0,-1
2019,11,3,211,109400.0,1.0,-1
2019,11,4,212,109575.0,-1.0,-1
2019,11,5,213,109400.0,1.0,-1
2019,11,6,214,109430.0,-1.0,-1
2019,11,7,215,109090.0,-1.0,-1
2019,11,10,216,107255.0,1.0,-1
2019,11,11,217,108395.0,1.0,1
2019,11,12,218,106440.0,-1.0,-1
2019,11,13,219,106580.0,-1.0,-1
2019,11,17,220,108145.0,1.0,1
2019,11,18,221,107185.0,-1.0,1
2019,11,20,222,106205.0,1.0,-1
2019,11,21,223,107890.0,1.0,-1
2019,11,24,224,109075.0,1.0,0
2019,11,25,225,108220.0,-1.0,1
2019,11,26,226,107645.0,-1.0,1
2019,11,27,227,107600.0,1.0,-1
2019,11,28,228,108620.0,1.0,-1
2019,12,1,229,108850.0,1.0,-1
2019,12,2,230,109450.0,-1.0,1
2019,12,3,231,109475.0,1.0,-1
2019,12,4,232,110350.0,1.0,-1
2019,12,5,233,111035.0,1.0,-1
2019,12,8,234,111370.0,-1.0,0
2019,12,9,235,110840.0,-1.0,-1
2019,12,10,236,111095.0,-1.0,0
2019,12,11,237,111635.0,1.0,-1
2019,12,12,238,112760.0,1.0,0
2019,12,15,239,113150.0,-1.0,0
2019,12,16,240,112310.0,1.0,-1
2019,12,17,241,113235.0,1.0,-1
2019,12,18,242,114625.0,-1.0,-1
2019,12,19,243,115825.0,1.0,0
2019,12,22,244,115695.0,1.0,0
2019,12,25,245,116470.0,-1.0,-1
2019,12,26,246,118425.0,1.0,1
2019,12,29,247,117235.0,1.0,-1
